arxiv id,title,published,author(s),abs link,pdf link,journal ref,comment,abstract
1911.06356v2,"Beyond Textual Data: Predicting Drug-Drug Interactions from Molecular
  Structure Images using Siamese Neural Networks",2019-11-14T19:51:14Z,"Devendra Singh Dhami, Siwen Yan, Gautam Kunapuli, David Page, Sriraam Natarajan",http://arxiv.org/abs/1911.06356v2,http://arxiv.org/pdf/1911.06356v2,No journal ref found,"9 pages, 9 figures","Predicting and discovering drug-drug interactions (DDIs) is an important
problem and has been studied extensively both from medical and machine learning
point of view. Almost all of the machine learning approaches have focused on
text data or textual representation of the structural data of drugs. We present
the first work that uses drug structure images as the input and utilizes a
Siamese convolutional network architecture to predict DDIs."
1908.10563v1,"Optical detection of structural properties of tumor tissues generated by
  xenografting of drug-sensitive and drug-resistant cancer cells using partial
  wave spectroscopy (PWS)",2019-08-28T06:15:56Z,"Prakash Adhikari, Prashanth K. B. Nagesh, Fatimah Alherthi, Subhash C. Chauhan, Meena Jaggi, Murali M. Yallapu, Prabhakar Pradhan",http://arxiv.org/abs/1908.10563v1,http://arxiv.org/pdf/1908.10563v1,"Optics Express 10 (12), 6422-6431 (2019)","5 figures, 13 pages","The quantitative measurement of structural alterations at the nanoscale level
is important for understanding the physical state of biological samples.
Studies have shown that the progression of cancer is associated with the
rearrangements of building blocks of cells/tissues such as DNA, RNA, lipids,
etc. Partial wave spectroscopy is a recently developed mesoscopic physics-based
spectroscopic imaging technique which can detect such nanoscale changes in
cells/tissues. At present, chemotherapy drug treatment is the only effective
form of treatment; however, the development of drug-resistant cancer cells is a
major challenge for this treatment. Earlier PWS analyses of prostate cancer
cells, a 2D structure, have shown that drug-resistant cancer cells have a
higher degree of structural disorder compared to drug-sensitive cancer cells.
At the same time, structural properties of the metastasize tumor grown to 3D
structure from drug-resistant and drug-sensitive cancer cells within the body
is not well studied. In this paper, the structural properties of tissues from
grown 3D tumors, generated from docetaxel drug-sensitive and drug-resistant
prostate cancer cells xenografted into a mouse model, are studied. The results
show that xenografted tumor tissues from drug-resistant cells have higher
disorder strength than the tumor generated from drug-sensitive prostate cancer
cells. Potential applications of the technique to assess chemotherapy
effectiveness in cancer treatment are discussed."
2411.01422v1,"GramSeq-DTA: A grammar-based drug-target affinity prediction approach
  fusing gene expression information",2024-11-03T03:17:09Z,"Kusal Debnath, Pratip Rana, Preetam Ghosh",http://arxiv.org/abs/2411.01422v1,http://arxiv.org/pdf/2411.01422v1,No journal ref found,No comment found,"Drug-target affinity (DTA) prediction is a critical aspect of drug discovery.
The meaningful representation of drugs and targets is crucial for accurate
prediction. Using 1D string-based representations for drugs and targets is a
common approach that has demonstrated good results in drug-target affinity
prediction. However, these approach lacks information on the relative position
of the atoms and bonds. To address this limitation, graph-based representations
have been used to some extent. However, solely considering the structural
aspect of drugs and targets may be insufficient for accurate DTA prediction.
Integrating the functional aspect of these drugs at the genetic level can
enhance the prediction capability of the models. To fill this gap, we propose
GramSeq-DTA, which integrates chemical perturbation information with the
structural information of drugs and targets. We applied a Grammar Variational
Autoencoder (GVAE) for drug feature extraction and utilized two different
approaches for protein feature extraction: Convolutional Neural Network (CNN)
and Recurrent Neural Network (RNN). The chemical perturbation data is obtained
from the L1000 project, which provides information on the upregulation and
downregulation of genes caused by selected drugs. This chemical perturbation
information is processed, and a compact dataset is prepared, serving as the
functional feature set of the drugs. By integrating the drug, gene, and target
features in the model, our approach outperforms the current state-of-the-art
DTA prediction models when validated on widely used DTA datasets (BindingDB,
Davis, and KIBA). This work provides a novel and practical approach to DTA
prediction by merging the structural and functional aspects of biological
entities, and it encourages further research in multi-modal DTA prediction."
2502.08975v2,"Graph-structured Small Molecule Drug Discovery Through Deep Learning:
  Progress, Challenges, and Opportunities",2025-02-13T05:24:52Z,"Kun Li, Yida Xiong, Hongzhi Zhang, Xiantao Cai, Jia Wu, Bo Du, Wenbin Hu",http://arxiv.org/abs/2502.08975v2,http://arxiv.org/pdf/2502.08975v2,No journal ref found,"10 pages, 1 figures, 8 tables","Due to their excellent drug-like and pharmacokinetic properties, small
molecule drugs are widely used to treat various diseases, making them a
critical component of drug discovery. In recent years, with the rapid
development of deep learning (DL) techniques, DL-based small molecule drug
discovery methods have achieved excellent performance in prediction accuracy,
speed, and complex molecular relationship modeling compared to traditional
machine learning approaches. These advancements enhance drug screening
efficiency and optimization and provide more precise and effective solutions
for various drug discovery tasks. Contributing to this field's development,
this paper aims to systematically summarize and generalize the recent key tasks
and representative techniques in graph-structured small molecule drug discovery
in recent years. Specifically, we provide an overview of the major tasks in
small molecule drug discovery and their interrelationships. Next, we analyze
the six core tasks, summarizing the related methods, commonly used datasets,
and technological development trends. Finally, we discuss key challenges, such
as interpretability and out-of-distribution generalization, and offer our
insights into future research directions for small molecule drug discovery."
2212.00213v1,Modern Definition of Bioactive Glasses and Glass-Ceramics,2022-12-01T01:43:44Z,"Adam Shearer, Maziar Montazerian, John C. Mauro",http://arxiv.org/abs/2212.00213v1,http://arxiv.org/pdf/2212.00213v1,"Journal of Non-Crystalline Solids, 608, 2023,122228",No comment found,"Bioactive glasses (BGs) and glass-ceramics (BGCs) have become a diverse
family of materials being applied for treatment of many medical conditions. The
traditional understanding of bioactive glasses and glass-ceramics pins them to
bone-bonding capability without considering the other fields where they excel,
such as soft tissue repair. We attempt to provide an updated definition of BGs
and BGCs by comparing their structure, processing, and properties to those of
other biomaterials. The proposed modern definition allows for consideration of
all applications where the BGs and BGCs are currently used in the clinic and
where the future of these promising biomaterials will grow. The new proposed
definition of a bioactive glass is ""a non-equilibrium, non-crystalline material
that has been designed to induce specific biological activity"". The proposed
definition of a bioactive glass-ceramic is ""an inorganic, non-metallic material
that contains at least one crystalline phase within a glassy matrix and has
been designed to induce specific biological activity."" BGs and BGCs can bond to
bone and soft tissues or contribute to their regeneration. They can deliver a
specified concentration of inorganic therapeutic ions, heat for
magnetic-induced hyperthermia or laser-induced phototherapy, radiation for
brachytherapy, and drug delivery to combat pathogens and cancers."
2407.10452v1,"GraphPrint: Extracting Features from 3D Protein Structure for Drug
  Target Affinity Prediction",2024-07-15T05:45:09Z,Amritpal Singh,http://arxiv.org/abs/2407.10452v1,http://arxiv.org/pdf/2407.10452v1,No journal ref found,"Accepted: The NeurIPS 2023 Workshop on New Frontiers of AI for Drug
  Discovery and Development (AI4D3 2023), New Orleans, LA, USA, 2023","Accurate drug target affinity prediction can improve drug candidate
selection, accelerate the drug discovery process, and reduce drug production
costs. Previous work focused on traditional fingerprints or used features
extracted based on the amino acid sequence in the protein, ignoring its 3D
structure which affects its binding affinity. In this work, we propose
GraphPrint: a framework for incorporating 3D protein structure features for
drug target affinity prediction. We generate graph representations for protein
3D structures using amino acid residue location coordinates and combine them
with drug graph representation and traditional features to jointly learn drug
target affinity. Our model achieves a mean square error of 0.1378 and a
concordance index of 0.8929 on the KIBA dataset and improves over using
traditional protein features alone. Our ablation study shows that the 3D
protein structure-based features provide information complementary to
traditional features."
1312.3571v1,Shape Selection and Multi-stability in Helical Ribbons,2013-12-12T17:55:07Z,"Qiaohang Guo, Anil K. Mehta, Martha A. Grover, Wenzhe Chen, David G. Lynn, Zi Chen",http://arxiv.org/abs/1312.3571v1,http://arxiv.org/pdf/1312.3571v1,No journal ref found,No comment found,"Helical structures, almost ubiquitous in biological systems, have inspired
the design and manufacturing of helical devices with applications in
nanoelecromechanical systems (NEMS), morphing structures, optoelectronics,
micro-robotics and drug delivery devices. Meanwhile, multi-stable structures,
represented by the Venus flytrap and slap bracelet, have attracted increasing
attention due to their applications in making artificial muscles, bio-inspired
robots, deployable aerospace components and energy harvesting devices. Here we
show that the mechanical anisotropy pertinent to helical deformation, together
with geometric nonlinearity associated with multi-stability, can lead to novel
selection principle of the geometric shape and multi-stability in spontaneous
helical ribbons. Simple table-top experiments were also performed to illustrate
the working principle. Our work will promote understanding of spontaneous
curling, twisting, wrinkling of thin objects and their instabilities, and serve
as a tool in developing functional structures and devices with tunable,
morphing geometries and smart actuation mechanism that can be applied in a
spectrum of areas."
2202.06635v1,Novel prediction methods for virtual drug screening,2022-02-14T11:41:39Z,Josip Mesarić,http://arxiv.org/abs/2202.06635v1,http://arxiv.org/pdf/2202.06635v1,No journal ref found,Review article,"Drug development is an expensive and time-consuming process where thousands
of chemical compounds are being tested in order to find those possessing
drug-like properties while being safe and effective. One of key parts of the
early drug discovery process has become virtual drug screening -- a method used
to narrow down search for potential drugs by running computer simulations of
drug-target interactions. As these methods are known to demand huge amounts of
computational power to get accurate results, prediction models based on machine
learning techniques became a popular solution requiring less computational
power as well as offering the ability to generate novel chemical structures for
further research. Deep learning is to stay in drug discovery but has a long way
to go. Only in the past few years with increases in computing power have
researchers really started to embrace the potential of neural networks in
various stages of the drug discovery process. While prediction methods promise
great perspective in the future development of drug discovery they open new
questions and challenges that still have to be solved."
2311.09264v1,"Cross-domain feature disentanglement for interpretable modeling of tumor
  microenvironment impact on drug response",2023-11-15T07:50:54Z,"Jia Zhai, Hui Liu",http://arxiv.org/abs/2311.09264v1,http://arxiv.org/pdf/2311.09264v1,No journal ref found,No comment found,"High-throughput screening technology has facilitated the generation of
large-scale drug responses across hundreds of cancer cell lines. However, there
exists significant discrepancy between in vitro cell lines and actual tumors in
vivo in terms of their response to drug treatments, because of tumors comprise
of complex cellular compositions and histopathology structure, known as tumor
microenvironment (TME), which greatly influences the drug cytotoxicity against
tumor cells. To date, no study has focused on modeling the impact of the TME on
clinical drug response. This paper proposed a domain adaptation network for
feature disentanglement to separate representations of cancer cells and TME of
a tumor in patients. Two denoising autoencoders were separately used to extract
features from cell lines (source domain) and tumors (target domain) for partial
domain alignment and feature decoupling. The specific encoder was enforced to
extract information only about TME. Moreover, to ensure generalizability to
novel drugs, we applied a graph attention network to learn the latent
representation of drugs, allowing us to linearly model the drug perturbation on
cellular state in latent space. We calibrated our model on a benchmark dataset
and demonstrated its superior performance in predicting clinical drug response
and dissecting the influence of the TME on drug efficacy."
2503.01376v1,"Pushing the boundaries of Structure-Based Drug Design through
  Collaboration with Large Language Models",2025-03-03T10:18:38Z,"Bowen Gao, Yanwen Huang, Yiqiao Liu, Wenxuan Xie, Wei-Ying Ma, Ya-Qin Zhang, Yanyan Lan",http://arxiv.org/abs/2503.01376v1,http://arxiv.org/pdf/2503.01376v1,No journal ref found,No comment found,"Structure-Based Drug Design (SBDD) has revolutionized drug discovery by
enabling the rational design of molecules for specific protein targets. Despite
significant advancements in improving docking scores, advanced 3D-SBDD
generative models still face challenges in producing drug-like candidates that
meet medicinal chemistry standards and pharmacokinetic requirements. These
limitations arise from their inherent focus on molecular interactions, often
neglecting critical aspects of drug-likeness. To address these shortcomings, we
introduce the Collaborative Intelligence Drug Design (CIDD) framework, which
combines the structural precision of 3D-SBDD models with the chemical reasoning
capabilities of large language models (LLMs). CIDD begins by generating
supporting molecules with 3D-SBDD models and then refines these molecules
through LLM-supported modules to enhance drug-likeness and structural
reasonability. When evaluated on the CrossDocked2020 dataset, CIDD achieved a
remarkable success ratio of 37.94%, significantly outperforming the previous
state-of-the-art benchmark of 15.72%. Although improving molecular interactions
and drug-likeness is often seen as a trade-off, CIDD uniquely achieves a
balanced improvement in both by leveraging the complementary strengths of
different models, offering a robust and innovative pathway for designing
therapeutically promising drug candidates."
2409.04737v1,"CrysAtom: Distributed Representation of Atoms for Crystal Property
  Prediction",2024-09-07T06:58:55Z,"Shrimon Mukherjee, Madhusudan Ghosh, Partha Basuchowdhuri",http://arxiv.org/abs/2409.04737v1,http://arxiv.org/pdf/2409.04737v1,No journal ref found,No comment found,"Application of artificial intelligence (AI) has been ubiquitous in the growth
of research in the areas of basic sciences. Frequent use of machine learning
(ML) and deep learning (DL) based methodologies by researchers has resulted in
significant advancements in the last decade. These techniques led to notable
performance enhancements in different tasks such as protein structure
prediction, drug-target binding affinity prediction, and molecular property
prediction. In material science literature, it is well-known that crystalline
materials exhibit topological structures. Such topological structures may be
represented as graphs and utilization of graph neural network (GNN) based
approaches could help encoding them into an augmented representation space.
Primarily, such frameworks adopt supervised learning techniques targeted
towards downstream property prediction tasks on the basis of electronic
properties (formation energy, bandgap, total energy, etc.) and crystalline
structures. Generally, such type of frameworks rely highly on the handcrafted
atom feature representations along with the structural representations. In this
paper, we propose an unsupervised framework namely, CrysAtom, using untagged
crystal data to generate dense vector representation of atoms, which can be
utilized in existing GNN-based property predictor models to accurately predict
important properties of crystals. Empirical results show that our dense
representation embeds chemical properties of atoms and enhance the performance
of the baseline property predictor models significantly."
1507.08408v1,"Stable Drug Designing By Minimizing Drug Protein Interaction Energy
  Using PSO",2015-07-30T07:50:24Z,"Anupam Ghosh, Mainak Talukdar, Uttam Kumar Roy",http://arxiv.org/abs/1507.08408v1,http://arxiv.org/pdf/1507.08408v1,No journal ref found,"11 pages, 8 Figures, AICTY 2015, Computer Science & Information
  Technology (CS & IT). http://airccj.org/CSCP/vol5/csit54406.pdf, 2015","Each and every biological function in living organism happens as a result of
protein-protein interactions.The diseases are no exception to this. Identifying
one or more proteins for a particular disease and then designing a suitable
chemical compound (known as drug) to destroy these proteins has been an
interesting topic of research in bio-informatics. In previous methods, drugs
were designed using only seven chemical components and were represented as a
fixed-length tree. But in reality, a drug contains many chemical groups
collectively known as pharmacophore. Moreover, the chemical length of the drug
cannot be determined before designing the drug.In the present work, a Particle
Swarm Optimization (PSO) based methodology has been proposed to find out a
suitable drug for a particular disease so that the drug-protein interaction
becomes stable. In the proposed algorithm, the drug is represented as a
variable length tree and essential functional groups are arranged in different
positions of that drug. Finally, the structure of the drug is obtained and its
docking energy is minimized simultaneously. Also, the orientation of chemical
groups in the drug is tested so that it can bind to a particular active site of
a target protein and the drug fits well inside the active site of target
protein. Here, several inter-molecular forces have been considered for accuracy
of the docking energy. Results show that PSO performs better than the earlier
methods."
2108.06338v1,"Graph2MDA: a multi-modal variational graph embedding model for
  predicting microbe-drug associations",2021-08-14T07:33:05Z,"Lei Deng, Yibiao Huang, Xuejun Liu, Hui Liu",http://arxiv.org/abs/2108.06338v1,http://arxiv.org/pdf/2108.06338v1,No journal ref found,No comment found,"Accumulated clinical studies show that microbes living in humans interact
closely with human hosts, and get involved in modulating drug efficacy and drug
toxicity. Microbes have become novel targets for the development of
antibacterial agents. Therefore, screening of microbe-drug associations can
benefit greatly drug research and development. With the increase of microbial
genomic and pharmacological datasets, we are greatly motivated to develop an
effective computational method to identify new microbe-drug associations. In
this paper, we proposed a novel method, Graph2MDA, to predict microbe-drug
associations by using variational graph autoencoder (VGAE). We constructed
multi-modal attributed graphs based on multiple features of microbes and drugs,
such as molecular structures, microbe genetic sequences, and function
annotations. Taking as input the multi-modal attribute graphs, VGAE was trained
to learn the informative and interpretable latent representations of each node
and the whole graph, and then a deep neural network classifier was used to
predict microbe-drug associations. The hyperparameter analysis and model
ablation studies showed the sensitivity and robustness of our model. We
evaluated our method on three independent datasets and the experimental results
showed that our proposed method outperformed six existing state-of-the-art
methods. We also explored the meaningness of the learned latent representations
of drugs and found that the drugs show obvious clustering patterns that are
significantly consistent with drug ATC classification. Moreover, we conducted
case studies on two microbes and two drugs and found 75\%-95\% predicted
associations have been reported in PubMed literature. Our extensive performance
evaluations validated the effectiveness of our proposed method.\"
2302.08680v1,"Modeling Polypharmacy and Predicting Drug-Drug Interactions using Deep
  Generative Models on Multimodal Graphs",2023-02-17T04:06:46Z,"Nhat Khang Ngo, Truong Son Hy, Risi Kondor",http://arxiv.org/abs/2302.08680v1,http://arxiv.org/pdf/2302.08680v1,No journal ref found,arXiv admin note: substantial text overlap with arXiv:2209.09941,"Latent representations of drugs and their targets produced by contemporary
graph autoencoder models have proved useful in predicting many types of
node-pair interactions on large networks, including drug-drug, drug-target, and
target-target interactions. However, most existing approaches model either the
node's latent spaces in which node distributions are rigid or do not
effectively capture the interrelations between drugs; these limitations hinder
the methods from accurately predicting drug-pair interactions. In this paper,
we present the effectiveness of variational graph autoencoders (VGAE) in
modeling latent node representations on multimodal networks. Our approach can
produce flexible latent spaces for each node type of the multimodal graph; the
embeddings are used later for predicting links among node pairs under different
edge types. To further enhance the models' performance, we suggest a new method
that concatenates Morgan fingerprints, which capture the molecular structures
of each drug, with their latent embeddings before preceding them to the
decoding stage for link prediction. Our proposed model shows competitive
results on three multimodal networks: (1) a multimodal graph consisting of drug
and protein nodes, (2) a multimodal graph constructed from a subset of the
DrugBank database involving drug nodes under different interaction types, and
(3) a multimodal graph consisting of drug and cell line nodes. Our source code
is publicly available at https://github.com/HySonLab/drug-interactions."
2306.17771v1,Precision Anti-Cancer Drug Selection via Neural Ranking,2023-06-30T16:23:25Z,"Vishal Dey, Xia Ning",http://arxiv.org/abs/2306.17771v1,http://arxiv.org/pdf/2306.17771v1,No journal ref found,Accepted in BioKDD '23,"Personalized cancer treatment requires a thorough understanding of complex
interactions between drugs and cancer cell lines in varying genetic and
molecular contexts. To address this, high-throughput screening has been used to
generate large-scale drug response data, facilitating data-driven computational
models. Such models can capture complex drug-cell line interactions across
various contexts in a fully data-driven manner. However, accurately
prioritizing the most sensitive drugs for each cell line still remains a
significant challenge. To address this, we developed neural ranking approaches
that leverage large-scale drug response data across multiple cell lines from
diverse cancer types. Unlike existing approaches that primarily utilize
regression and classification techniques for drug response prediction, we
formulated the objective of drug selection and prioritization as a drug ranking
problem. In this work, we proposed two neural listwise ranking methods that
learn latent representations of drugs and cell lines, and then use those
representations to score drugs in each cell line via a learnable scoring
function. Specifically, we developed a neural listwise ranking method,
List-One, on top of the existing method ListNet. Additionally, we proposed a
novel listwise ranking method, List-All, that focuses on all the sensitive
drugs instead of the top sensitive drug, unlike List-One. Our results
demonstrate that List-All outperforms the best baseline with significant
improvements of as much as 8.6% in hit@20 across 50% test cell lines.
Furthermore, our analyses suggest that the learned latent spaces from our
proposed methods demonstrate informative clustering structures and capture
relevant underlying biological features. Moreover, our comprehensive empirical
evaluation provides a thorough and objective comparison of the performance of
different methods (including our proposed ones)."
2103.10916v1,"Predicting Drug-Drug Interactions from Heterogeneous Data: An Embedding
  Approach",2021-03-19T17:25:48Z,"Devendra Singh Dhami, Siwen Yan, Gautam Kunapuli, David Page, Sriraam Natarajan",http://arxiv.org/abs/2103.10916v1,http://arxiv.org/pdf/2103.10916v1,No journal ref found,"10 pages, 6 figures, Accepted as a short paper to 'Artificial
  Intelligence in Medicine 2021'","Predicting and discovering drug-drug interactions (DDIs) using machine
learning has been studied extensively. However, most of the approaches have
focused on text data or textual representation of the drug structures. We
present the first work that uses multiple data sources such as drug structure
images, drug structure string representation and relational representation of
drug relationships as the input. To this effect, we exploit the recent advances
in deep networks to integrate these varied sources of inputs in predicting
DDIs. Our empirical evaluation against several state-of-the-art methods using
standalone different data types for drugs clearly demonstrate the efficacy of
combining heterogeneous data in predicting DDIs."
2302.10168v1,"Investigation the effect of pH and reducing agent concentration on the
  structural properties of zinc-substitution magnetite nanoparticles",2023-01-21T00:55:46Z,"Bahareh Rezaei, Ahmad Kermanpur, Sheyda Labbaf",http://arxiv.org/abs/2302.10168v1,http://arxiv.org/pdf/2302.10168v1,No journal ref found,No comment found,"Today, spinel ferrite nanoparticles are widely used in the medical field for
cancer treatment, drug delivery, and magnetic resonance imaging contrast agent
due to their superior magnetic properties and biocompatibility. Due to the
strong dependence of magnetic properties on morphology and other structural
aspects, the magnetic properties of these nanoparticles depend on their
manufacturing process. One of the goals of the researchers is to improve the
magnetic properties of these nanoparticles by substituting elements such as
manganese, cobalt, zinc, nickel, magnesium and iron. In this research, first,
magnetic Zn0.3Fe0.6O4 nanoparticles were synthesized by hydrothermal method in
the presence of citric acid as a reducing agent. In order to reduce the amount
of impurity and obtain the pure spinel phase and reduce the size of magnetic
nanoparticles, the hydrothermal process was carried out in the presence of
different concentrations of the reducing agent and pH level of the medium. The
structural investigations of the resulting nanoparticles were carried out by
X-ray diffraction (XRD) and scanning electron microscopy (SEM). The results
showed that in order to obtain pure and single-phase spinel nanoparticles with
appropriate particle size and size distribution, it is necessary to control the
concentration of reducing agent and pH."
2305.03925v3,Structure-Function Dynamics Hybrid Modeling: RNA Degradation,2023-05-06T04:40:48Z,"Hua Zheng, Wei Xie, Paul Whitford, Ailun Wang, Chunsheng Fang, Wandi Xu",http://arxiv.org/abs/2305.03925v3,http://arxiv.org/pdf/2305.03925v3,No journal ref found,"12 pages, 5 figures","RNA structure and functional dynamics play fundamental roles in controlling
biological systems. Molecular dynamics simulation, which can characterize
interactions at an atomistic level, can advance the understanding on new drug
discovery, manufacturing, and delivery mechanisms. However, it is
computationally unattainable to support the development of a digital twin for
enzymatic reaction network mechanism learning, and end-to-end bioprocess design
and control. Thus, we create a hybrid (""mechanistic + machine learning"") model
characterizing the interdependence of RNA structure and functional dynamics
from atomistic to macroscopic levels. To assess the proposed modeling strategy,
in this paper, we consider RNA degradation which is a critical process in
cellular biology that affects gene expression. The empirical study on RNA
lifetime prediction demonstrates the promising performance of the proposed
multi-scale bioprocess hybrid modeling strategy."
2006.09747v1,"Research and development of MolAICal for drug design via deep learning
  and classical programming",2020-06-17T09:39:47Z,Qifeng Bai,http://arxiv.org/abs/2006.09747v1,http://arxiv.org/pdf/2006.09747v1,No journal ref found,No comment found,"Deep learning methods have permeated into the research area of computer-aided
drug design. The deep learning generative model and classical algorithm can be
simultaneously used for three-dimensional (3D) drug design in the 3D pocket of
the receptor. Here, three aspects of MolAICal are illustrated for drug design:
in the first part, the MolAICal uses the genetic algorithm, Vinardo score and
deep learning generative model trained by generative adversarial net (GAN) for
drug design. In the second part, the deep learning generative model is trained
by drug-like molecules from the drug database such as ZINC database. The
MolAICal invokes the deep learning generative model and molecular docking for
drug virtual screening automatically. In the third part, the useful drug tools
are added for calculating the relative properties such as Pan-assay
interference compounds (PAINS), Lipinski's rule of five, synthetic
accessibility (SA), and so on. Besides, the structural similarity search and
quantitative structure-activity relationship (QSAR), etc are also embedded for
the calculations of drug properties in the MolAICal. MolAICal will constantly
optimize and develop the current and new modules for drug design. The MolAICal
can help the scientists, pharmacists and biologists to design the rational 3D
drugs in the receptor pocket through the deep learning model and classical
programming. MolAICal is free of charge for any academic and educational
purposes, and it can be downloaded from the website https://molaical.github.io."
2307.00859v4,"CardiGraphormer: Unveiling the Power of Self-Supervised Learning in
  Revolutionizing Drug Discovery",2023-07-03T08:58:32Z,Abhijit Gupta,http://arxiv.org/abs/2307.00859v4,http://arxiv.org/pdf/2307.00859v4,No journal ref found,"Disagreement with my PhD supervisor about open sourcing the
  publication and affiliation","In the expansive realm of drug discovery, with approximately 15,000 known
drugs and only around 4,200 approved, the combinatorial nature of the chemical
space presents a formidable challenge. While Artificial Intelligence (AI) has
emerged as a powerful ally, traditional AI frameworks face significant hurdles.
This manuscript introduces CardiGraphormer, a groundbreaking approach that
synergizes self-supervised learning (SSL), Graph Neural Networks (GNNs), and
Cardinality Preserving Attention to revolutionize drug discovery.
CardiGraphormer, a novel combination of Graphormer and Cardinality Preserving
Attention, leverages SSL to learn potent molecular representations and employs
GNNs to extract molecular fingerprints, enhancing predictive performance and
interpretability while reducing computation time. It excels in handling complex
data like molecular structures and performs tasks associated with nodes, pairs
of nodes, subgraphs, or entire graph structures. CardiGraphormer's potential
applications in drug discovery and drug interactions are vast, from identifying
new drug targets to predicting drug-to-drug interactions and enabling novel
drug discovery. This innovative approach provides an AI-enhanced methodology in
drug development, utilizing SSL combined with GNNs to overcome existing
limitations and pave the way for a richer exploration of the vast combinatorial
chemical space in drug discovery."
2104.11674v1,"Genetic Constrained Graph Variational Autoencoder for COVID-19 Drug
  Discovery",2021-04-23T16:10:15Z,"Tianyue Cheng, Tianchi Fan, Landi Wang",http://arxiv.org/abs/2104.11674v1,http://arxiv.org/pdf/2104.11674v1,No journal ref found,No comment found,"In the past several months, COVID-19 has spread over the globe and caused
severe damage to the people and the society. In the context of this severe
situation, an effective drug discovery method to generate potential drugs is
extremely meaningful. In this paper, we provide a methodology of discovering
potential drugs for the treatment of Severe Acute Respiratory Syndrome
Corona-Virus 2 (commonly known as SARS-CoV-2). We proposed a new model called
Genetic Constrained Graph Variational Autoencoder (GCGVAE) to solve this
problem. We trained our model based on the data of various viruses' protein
structure, including that of the SARS, HIV, Hep3, and MERS, and used it to
generate possible drugs for SARS-CoV-2. Several optimization algorithms,
including valency masking and genetic algorithm, are deployed to fine tune our
model. According to the simulation, our generated molecules have great
effectiveness in inhibiting SARS-CoV-2. We quantitatively calculated the scores
of our generated molecules and compared it with the scores of existing drugs,
and the result shows our generated molecules scores much better than those
existing drugs. Moreover, our model can be also applied to generate effective
drugs for treating other viruses given their protein structure, which could be
used to generate drugs for future viruses."
2503.08075v1,"MuCoS: Efficient Drug Target Discovery via Multi Context Aware Sampling
  in Knowledge Graphs",2025-03-11T06:08:42Z,"Haji Gul, Abdul Ghani Naim, Ajaz Ahmad Bhat",http://arxiv.org/abs/2503.08075v1,http://arxiv.org/pdf/2503.08075v1,No journal ref found,No comment found,"Accurate prediction of drug target interactions is critical for accelerating
drug discovery and elucidating complex biological mechanisms. In this work, we
frame drug target prediction as a link prediction task on heterogeneous
biomedical knowledge graphs (KG) that integrate drugs, proteins, diseases,
pathways, and other relevant entities. Conventional KG embedding methods such
as TransE and ComplEx SE are hindered by their reliance on computationally
intensive negative sampling and their limited generalization to unseen drug
target pairs. To address these challenges, we propose Multi Context Aware
Sampling (MuCoS), a novel framework that prioritizes high-density neighbours to
capture salient structural patterns and integrates these with contextual
embeddings derived from BERT. By unifying structural and textual modalities and
selectively sampling highly informative patterns, MuCoS circumvents the need
for negative sampling, significantly reducing computational overhead while
enhancing predictive accuracy for novel drug target associations and drug
targets. Extensive experiments on the KEGG50k dataset demonstrate that MuCoS
outperforms state-of-the-art baselines, achieving up to a 13\% improvement in
mean reciprocal rank (MRR) in predicting any relation in the dataset and a 6\%
improvement in dedicated drug target relation prediction."
2207.04502v2,"Building Open Knowledge Graph for Metal-Organic Frameworks (MOF-KG):
  Challenges and Case Studies",2022-07-10T16:41:11Z,"Yuan An, Jane Greenberg, Xintong Zhao, Xiaohua Hu, Scott McCLellan, Alex Kalinowski, Fernando J. Uribe-Romo, Kyle Langlois, Jacob Furst, Diego A. Gómez-Gualdrón, Fernando Fajardo-Rojas, Katherine Ardila",http://arxiv.org/abs/2207.04502v2,http://arxiv.org/pdf/2207.04502v2,No journal ref found,"Accepted by the International Workshop on Knowledge Graphs and Open
  Knowledge Network (OKN'22) Co-located with the 28th ACM SIGKDD Conference","Metal-Organic Frameworks (MOFs) are a class of modular, porous crystalline
materials that have great potential to revolutionize applications such as gas
storage, molecular separations, chemical sensing, catalysis, and drug delivery.
The Cambridge Structural Database (CSD) reports 10,636 synthesized MOF crystals
which in addition contains ca. 114,373 MOF-like structures. The sheer number of
synthesized (plus potentially synthesizable) MOF structures requires
researchers pursue computational techniques to screen and isolate MOF
candidates. In this demo paper, we describe our effort on leveraging knowledge
graph methods to facilitate MOF prediction, discovery, and synthesis. We
present challenges and case studies about (1) construction of a MOF knowledge
graph (MOF-KG) from structured and unstructured sources and (2) leveraging the
MOF-KG for discovery of new or missing knowledge."
